,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89,acc_90,acc_91,acc_92,acc_93,acc_94,acc_95,acc_96,acc_97,acc_98,acc_99,acc_100,acc_101,acc_102,acc_103,acc_104,acc_105,acc_106,acc_107,acc_108,acc_109,acc_110,acc_111,acc_112,acc_113,acc_114,acc_115,acc_116,acc_117,acc_118,acc_119,acc_120,acc_121,acc_122
z_57,-0.02545206300531843,-0.007165559484115463,-0.05787316158361664,-0.01312966882251992,-0.029898274299824567,-0.021135566666365072,-0.01046688751574693,-0.007500570017343299,-0.020594782512943076,-0.0273406798263487,-0.026431669990995832,-0.02499347349844896,-0.0029408535182056,-0.023840816824830417,0.030229196422455137,-0.06399993453241612,-0.04820154713085171,-0.06360450692316566,-0.027132944373507,-0.006647714552307828,-0.048857739800413504,-0.05766776433792578,-0.03682364552896405,-0.0393412687187441,-0.02027454964935298,-0.05743952635419229,-0.054459322665291285,-0.056151695424041984,0.0,-0.03648055486521399,0.0037981427975262434,-0.005533805432857532,-0.005761374745330291,-0.003459861493690665,-0.04314375976847525,-0.00306737639967063,0.010891732225245409,0.0021959827635351648,-0.007103387020143094,-0.011723114909098855,-0.03413413783783296,-0.005249352156201567,-0.015789476292819835,0.003087123349909197,0.008632632763597709,-0.007204207602716641,0.02282640999353935,-0.010179874963344177,0.013858881806501622,-0.048985193753398854,-9.925600052110796e-05,-0.013951402249311398,-0.020045096833407244,-0.04020625664597696,-0.013312279829308103,0.010209033949920187,-0.009651853549850247,-0.05246961611798239,-0.03893423085874675,-0.031884446834810065,-0.028700431448388738,-0.02932848282000358,-0.02970359524421348,-0.004976084109808271,0.0,0.04238431284007664,-0.03370017529926898,-0.06255660549838567,0.0382684962802897,-0.020554717617603014,0.05277337648691739,-0.0036368008127565135,-0.0036368008127565135,-0.0036368008127565135,0.00637065326512536,0.029146004801770806,0.02648123467401047,-0.0036368008127565135,-0.061595820661439565,-0.006448969747601092,-0.03434954153138993,-0.009710886914533206,-0.008073436107380861,0.04621956523142137,0.03225953138830828,0.02082633142187308,-0.055232770058369074,0.008747768941416564,0.017582762078945838,-0.03474153439585317,0.00783950284715219,-0.027168795876103304,-0.03450912444936955,-0.02909056612729882,-0.02926471574592121,-0.05204724352681479,-0.02990941017723115,0.02052875816813989,0.005021945086102173,-0.008709684770615131,-0.03171604809174621,-0.02314089622285965,-0.041541214444866054,-0.0528238477678461,-0.05115175688191979,-0.03288065281760878,-0.033170318605820454,0.0021154752698588964,-0.029896566098631294,0.0021154752698588964,-0.008322810021302212,0.0006952473628623288,-0.012198762061102719,-0.007833674245944134,0.0027675350716518297,0.0,-0.029877730828066138,0.015218493775851457,0.012035019818603825,-0.02969844941151821,-0.008617478191556487,-0.01312966882251992,-0.01445460303513915
z_58,-0.02890989821829572,-0.021859567422490206,-0.0692129731737517,-0.0542963788125259,-0.022503504651082664,-0.03526118889183175,-0.04582749162841013,-0.008940021085480265,-0.05301340219916878,-0.014128193349254818,-0.04107845061463123,-0.03494866161330855,-0.05476363445318654,-0.04996850919225808,-0.031968081105232256,-0.07364705274101192,-0.07663271782422132,-0.0692062711443337,-0.08447335046587827,-0.04195984139413068,-0.06024296969152636,-0.06971027326010425,-0.019539398715708516,-0.0417855552331516,-0.03870798835534561,-0.07079806829072487,-0.05753009040017517,-0.0546027405743399,0.0,-0.039472905267055214,-0.01981702777427749,-0.02758610398398191,-0.020094838423616996,-0.037972914603652465,-0.0023979043811387436,0.010607174020058941,-0.005467995418471046,-0.008520177654906562,-0.0450388052903096,0.020730659754947322,-0.02694259337267737,-0.01197778534855346,-0.04111894082671138,0.036255902701282816,-0.0074448883002818916,-0.04824444254838718,0.023317006082368818,-0.03845771091278451,-0.013949439767958186,-0.04266281934754316,0.005352615974308774,-0.02797631060398368,0.032483506320996565,0.02410120097444732,0.01934550140943472,-0.029078335653256238,-0.0365764825011566,-0.06529892657846538,-0.04804311870739498,-0.06848922977289447,-0.050499724984078134,-0.03707937897654462,-0.03295271737292784,-0.06052878426693983,0.0,0.025548476701959876,-0.03954829086883176,-0.04505186349014071,-0.042133953075037436,0.0002665822574395426,-0.011743580517299882,0.03338701461895258,0.03338701461895258,0.03338701461895258,-0.015333639642742283,0.00848997343950723,0.011291371851017433,0.03338701461895258,-0.052890281216284286,0.0007515488488376062,-0.025585240150114014,-0.026277984734057888,-0.004872698767067586,-0.004307561944331559,0.009265236137085395,-0.010642869954314295,-0.05718650211035649,0.015067425308327692,-0.0015564869990569916,-0.041706759604200595,-0.02811108942722546,-0.051005861199857803,-0.06664681400328526,-0.05389536043290176,-0.05949742546808633,-0.06730734240650713,-0.045933861760023675,-0.0546238569051792,-0.06747720398607583,-0.05360770012086657,0.0020744172484280505,-0.0025117202823504,-0.050439919114751874,-0.07111143414146379,-0.053208200097923875,0.010036019848120003,-0.06537867212724896,0.028670256946771888,0.00670212585327981,0.028670256946771888,0.02734971946163162,-0.035616180694,-0.01771255844469101,0.00354382193746644,0.04343818149000086,0.0,0.006724894264161627,-0.004869647096055718,0.009190113122357506,-0.056084885256305436,-0.02693514511574483,-0.0542963788125259,0.04210523983242715
z_59,0.054071616385090025,0.08518072544402458,0.06326703739842351,0.06298217491548547,0.06601544253568169,0.04367619870447724,0.055818057634233656,0.0661853405210243,0.05018379300451339,0.050731801782305935,0.026941216584794554,0.026259130669404742,0.09103507296887896,0.08353973868819217,0.05273596025513323,0.0560932679910301,0.05043707388609986,0.056165397362424034,0.05018520320738777,0.018987899508755974,0.04889934893339058,0.0689291455977317,0.059484904395290666,0.04673715185020977,0.09093375066738614,0.07418695281963093,0.0680273739244019,0.05462344880833558,0.0,0.0809903082500747,0.0419768982916001,0.0878554291170768,0.06512979867302729,0.0685006591182395,0.007010154903028294,0.010774426601297894,0.0221516188722625,0.04068032009702205,0.06708477698995517,0.02411461445959583,0.06096019554333282,0.03556490807743738,0.07327246359961577,0.022067309076795164,0.10550883098750173,0.03452923297142756,0.037465998219462414,0.06530192214746344,0.11533661567052883,0.06504884318085263,0.028811605373413957,0.06680464601308056,0.011366938763060129,0.016080679407289324,0.012403940746726676,0.03494162984386712,0.0662095141400421,0.05952170564304485,0.04150765573151465,0.055208271018226965,0.0701770436423633,0.04994914709189891,0.05862285321915677,0.0866308697989902,0.0,0.02684424536784132,0.04292697840678751,0.05541074974994193,0.035871899063710584,-0.0044595142168928495,0.02714876581097222,0.004121023600903849,0.004121023600903849,0.004121023600903849,-0.017583305231525216,0.018565929287076843,0.011451297040711765,0.004121023600903849,0.027739066107419646,0.011324750993725069,0.04421998268150817,0.008515860611227,0.05442636786084883,0.04831000489881431,0.047289791609240635,0.08458388710249574,0.06284170242944366,0.04956323956902,0.05028752493951796,0.07965150960865722,0.05306221058833296,0.026442577818872097,0.06788836389112035,0.08299125087324004,0.06420124353363453,0.06001227576055213,0.046213283104654106,0.052297969212290664,0.06635631028352285,0.09625690979276652,0.008744508307533703,0.05489119722006917,-0.002980160875937847,0.07225345534597769,0.049667264394012645,0.014676129020747247,0.07407396806983411,0.018399067811151023,0.01642903737679397,0.018399067811151023,0.012073366884080627,0.02649258372683091,-0.021086083544676393,-0.010427447347269173,0.015358722983667914,0.0,0.016415823485425935,0.047199680972160166,0.0018551148205645115,0.06599952067553053,-0.007597793629843939,0.06298217491548547,0.011888906054295508
z_60,0.07284590238528764,0.12522986137955316,0.059309926027096144,0.05773342808015905,0.0746988131195873,0.05735187932991019,0.07825072156400457,0.09655859621953934,0.06593479685340616,0.07585858245269127,0.05669540502912908,0.06473105773614034,0.10448769375948316,0.09962762504709116,0.0862068525175098,0.05673825333220235,0.04856331854248551,0.04095107086519684,0.03108508958068787,0.018635729889055923,0.06901168877346306,0.053191305086589195,0.05371520054729276,0.08442833677731221,0.1108202230520848,0.036438682418782134,0.030470572510904247,0.056572156719797484,0.0,0.08590965923987108,0.027634180432931116,0.10220228474062248,0.06399948228311378,0.13464148820558722,0.008330881118050212,0.047227401485582764,0.013297978540725624,-0.00039987040264731895,0.08452026176271936,0.06258843003714853,0.06860345091000442,0.03635003660598937,0.05113569857620695,-0.010026797646640854,0.11337795702201282,0.05026745086382695,0.05762005319510863,0.06777126745804213,0.13196702011187325,0.07456779687828297,0.015465128138362571,0.09255369707976188,0.03338610508285214,0.011984636401810297,0.04124336957560862,0.030544151618784272,-0.001785636206485177,0.046695136405633095,0.02178309919080319,0.004116957453579907,0.05315413103115786,0.012777767483737452,0.01743114288148661,0.059871844938903074,0.0,0.0015891664912704472,0.035548252294268265,0.05301170846644605,0.04212647252377055,-0.04708842244863553,0.046982669926766515,0.021778145876275565,0.021778145876275565,0.021778145876275565,0.031248762832670487,0.04729089791792635,0.0001440735167757892,0.021778145876275565,0.02819406775035136,-0.004150736776062251,0.025727663366354053,-0.022180514002121204,0.0724844964746127,0.08014201336720736,0.06252086194651688,0.052828185582702615,0.05724622706766191,0.022292118645302096,0.0634228929782309,0.06901289202790788,0.08158090995183988,0.04201779538159043,0.04970994623322867,0.08610362817209428,0.0814362497172126,0.06162027274204724,0.03780624240964134,0.05190550989933329,0.0581354151523286,0.07400301489958205,2.2392663162438228e-05,0.0257647249219266,-0.016850442332647646,0.05850549529584804,0.034229855069755726,-0.007841009682086201,0.0546838183724139,0.009157781102415486,-0.019847830619116522,0.009157781102415486,0.026256330198649633,0.07290949318437843,0.014470471713327578,-0.027053815296861062,-0.0024781442390754936,0.0,-0.019864530495635052,0.0031222632980273794,0.0342291367260108,0.0424476557471026,0.006568894039560239,0.05773342808015905,0.01627504183786341
z_61,0.040291320521209414,0.027722320930125735,0.04918926622276128,-0.0032890194490562434,0.07444244366403033,0.05839210787628992,0.08456682067922493,0.04043128213881405,0.03266962388438778,0.035034572223315366,0.05185054246249526,0.03291380710095715,0.04131540053444472,0.07723817790851949,0.06245006920851504,0.065708859598768,0.0687238149450325,0.04728022541967153,0.0393358382848952,0.007902624450411936,0.034560920657968834,0.04067437184715165,0.04616791606120508,0.058813580272936906,0.027879029584408584,0.0452613086349559,0.025207181884219422,0.05286295991390837,0.0,0.03559658013959403,-0.021117544663587857,0.028545160170926703,-0.02032367958126197,0.025896855907212853,0.00811376169428991,0.0009611893223729726,-0.052413809851932766,0.014336442178517705,0.013074910267372225,0.0029169795062756808,0.06342617134829702,0.012476055976196302,0.009873920621035747,-0.018246892383265448,0.04281352520089273,0.014375091187369116,-0.026437040068596443,0.05982318687532043,0.014750302929674627,0.05383992706004035,-0.02585278302890454,0.04742541344672875,-0.021691482614125304,-0.010074276392509214,-0.011356695211923945,0.00010261649682567887,0.005519949602029678,0.06573642796946606,0.035291220861748886,0.0010515025854001977,0.03174306553525855,0.008738187662978096,0.011025273708153985,0.05852202236636183,0.0,0.012265759334785273,0.01020561128572682,0.04335215466330961,-0.035851813116033276,0.0030735293951499256,-0.0032351327861728637,0.03450233489175707,0.03450233489175707,0.03450233489175707,-0.006566605779578739,-0.031054264247240948,-0.04642685434807481,0.03450233489175707,0.014543038926583667,0.004487684432050094,0.015857971759728487,-0.014305485249832712,0.01124748124121956,0.024607021776925662,0.013719973804693494,0.015732262591987574,0.05680730984652158,0.0502274030266546,0.0422142653190338,0.06272932155762467,0.05615398380344634,0.03622109337421413,0.049736970741977915,0.07217468542880175,0.06621088702055454,0.05978746871373978,0.021853398245537142,-0.01208873616264243,0.013324696723373945,0.04748484536639979,-0.01068776054118343,0.010279464625900585,-0.0020331938686304935,0.0675572758690683,0.05797515493282896,-0.02370406565212723,0.06161212054312901,0.00036185761201961163,-0.01698559954574789,0.00036185761201961163,-0.0146996426937104,0.039726678268088525,-0.019037824171634247,-0.010860643084729844,0.020528145719700828,0.0,-0.01697966789561721,0.01760252128664719,0.019999121228259923,0.01740454508934233,-0.018277233753994114,-0.0032890194490562434,0.03211620912863465
z_62,-0.009793810588681241,-0.04554434354188101,-0.05871355609707618,-0.000985168961590865,-0.03308535857525523,-0.023087574580274425,0.008227796968628647,-0.015485713027081495,-0.013532878632726245,-0.033296851943343836,-0.02869355421409711,-0.014222878291187485,-0.015194866965177863,-0.006303976346890668,0.0014469630245782215,-0.06043000890689526,-0.03958614697483971,-0.05837656451613502,-0.04321617800000642,-0.0030858679887023955,-0.05707187336003635,-0.05590808442459353,-0.04623499062228638,-0.022119583338780006,-0.0472485136888445,-0.05455442360846388,-0.06959168274782208,-0.059538175161709096,0.0,-0.05595997249997791,-0.02508619533429518,-0.04842693243720972,-0.05484596457335689,-0.032066139241980374,-0.051226415570466546,-0.03236857094785096,-0.030971073222041855,-0.10023845023854754,-0.07745555240667978,-0.029230548627221794,-0.011329984314635609,-0.06763449329382375,-0.0770764209536615,-0.0449587945070512,0.003126439709143511,-0.06698333170809856,-0.026919713749541278,-0.060693298724392136,-0.060525726227658394,-0.01866044361455067,-0.04813130179898728,-0.05276477970039754,-0.03490102306163246,-0.04971538606130381,-0.0337590834849334,-0.07746601750590211,-0.07167595787531508,-0.04231223736393045,-0.033344239654498065,-0.04453770772631257,-0.05633315356903252,-0.052758949556526526,-0.047766818388783217,-0.03501125095174442,0.0,-0.04234573979284569,-0.03568394003471547,-0.045411636683947224,-0.005052022095095798,-0.001731308434454743,0.013947952639210845,0.010501350073536763,0.010501350073536763,0.010501350073536763,0.041340306650010455,0.003821287087312598,0.012214726030435167,0.010501350073536763,-0.06646040312413215,-0.093542276752695,-0.08621869752440284,-0.09560350067298239,-0.033639380206496414,-0.010979859666917965,-0.019934385373790175,-0.048114873296156185,-0.04991735596528423,-0.0034233899031095773,0.007785630806434181,-0.035818721858863485,0.027667640481272956,-0.003958641201894406,-0.05622401298939299,-0.013638904048782423,-0.015736048662424555,-0.03972156723904936,-0.04624862387386054,-0.04590341183185544,-0.016078308220030153,-0.018261179282100616,-0.018059886003506654,0.0089068817192887,0.007547884086194234,-0.05343473534752139,-0.043415460840771754,-0.024760632890570563,-0.036426079402127366,0.01575472372026494,-0.019184653883403725,0.01575472372026494,-0.002017947637759594,0.00024394644310958907,-0.018416823855919022,-0.008111573994198979,-0.0019500506979588438,0.0,-0.019166220139924257,-0.041307340248739666,-0.030192521103974815,-0.043580412592296634,-0.005636637281896387,-0.000985168961590865,0.0002638385219958097
z_63,-0.05570965250084006,-0.058644881807160334,-0.04999307972795384,-0.03275300073918966,-0.024770969091333347,-0.0478458464398467,-0.03151809866837697,-0.05805541923261619,-0.0437831823303041,-0.048287374769597304,-0.04215770529519345,-0.058564089726410716,-0.07635408275574088,-0.08495270489486684,-0.04091912647296802,-0.048810471164453306,-0.04525377263043846,-0.03459269665704922,-0.02338672105025452,-0.01038536239479983,-0.00866895111944667,-0.0363604136755304,-0.01830052260860751,-0.027107530125280537,-0.05848539857045707,-0.05825490160226444,-0.05804028116588581,-0.04650091596101524,0.0,-0.03728679659615914,-0.05383703622056201,-0.05062045488833735,-0.024110925668653124,-0.02268838429097061,0.01839392057966209,-0.004327227983894474,-0.007716022141691108,-0.004610153636539262,-0.06290050619519261,-0.003891211947916675,0.003995467233381423,-0.02079088341966146,-0.03084737843317084,-0.01563504719858903,-0.06241609257407787,-0.03840106361494644,-0.01807762090263856,-0.04368764999872422,-0.07635787431308787,0.010008355035672831,-0.03619290506763181,-0.05352720188834908,-0.02071403662623573,-0.0021483746811381886,-0.00013292732283948921,-0.023687537292121256,-0.015678065005176822,-0.03806648509154943,-0.032092815527493775,-0.04030269399498532,-0.06501277716776133,-0.0204719412728569,-0.0228447528172275,-0.04551731178643634,0.0,-0.029872667461359293,-0.03436547311792536,-0.036504981428191745,-0.01233117556355995,-0.028738094539579512,0.007301260995467118,-0.01913429799989497,-0.01913429799989497,-0.01913429799989497,0.022165031396527427,-0.0028702258504851117,0.004108269351329694,-0.01913429799989497,-0.026120603235904684,-0.00676223083836116,-0.046615062836916785,-0.01134822780470637,-0.02423974599245828,-0.012060828801719803,0.021835561896364753,-0.01710570793869771,-0.03993389158041005,-0.03612520705975979,-0.06420295804445497,-0.045541821144051295,-0.060929771386742236,-0.011156128826683404,-0.05334986333300658,-0.04890601890305881,-0.059821778823550706,-0.04274566090404937,-0.019230587272034222,-0.024908211845126968,0.006223319715232628,-0.05126573995000259,-0.03903482184150922,-0.041410699009101735,-0.018521560584099702,-0.0476051025338227,-0.032429049877034634,-0.0453702685299742,-0.0444662322684642,-0.0309249082272145,-0.037776763303028406,-0.0309249082272145,-0.041381777348122935,-0.00795875270799133,-0.03291795496982778,-0.012275758636443401,-0.02438708508056782,0.0,-0.03774960547104547,-0.011574724462824182,0.014521227205884278,-0.04400824719435848,-0.024617791053438184,-0.03275300073918966,-0.023923142398209713
z_64,0.04350947934915505,0.07294705822712508,0.03749111018471242,0.04936679854952133,0.06520942985526723,0.024646847759515138,0.039654753681312944,0.06771898479285102,0.031222723517720218,0.05008331505029935,0.04304941251107574,0.03848980807552243,0.06297772689227928,0.061952763843373795,0.08236983984867033,0.03179574915513648,0.03052314166730545,0.03496703126529915,0.04376138375219656,0.042530602087731406,0.05608739775861386,0.05198567266935503,0.07269514442861454,0.06143585919204758,0.05172587155208528,0.02185760172765943,0.03583395565088787,0.017289579206976487,0.0,0.081376613822986,0.031076939339269978,0.07045179796080862,0.0666931893337648,0.07492683655078355,0.04790002257082428,0.09660172664755656,0.07721135787348986,0.07880126443274446,0.07608691235090148,0.10686619656488204,0.06677644302491698,0.06858724477923812,0.05760054338652576,0.04969955657554265,0.08819496309791694,0.0883277870717674,0.09889701991924431,0.0330295385056627,0.0784911711530857,0.053370189918868445,0.06010767299379012,0.06846437024818947,0.06895750215920776,0.07098558489487188,0.07948633661958311,0.08574203503231054,0.05044432665659723,0.022652082636204433,0.03716319439019272,0.04499383596895609,0.03658396883056641,0.05603696454477177,0.05262475052202517,0.03052686911129894,0.0,0.033313088246410286,0.05811473184970013,0.05496319318460723,0.016876730887631544,-0.018449956273973157,0.007059952755620369,0.004463037249092354,0.004463037249092354,0.004463037249092354,0.008752934678227117,0.020379766977347634,0.00750379746247715,0.004463037249092354,0.05323810023526173,0.07014637710588859,0.05422231608276659,0.032201046320048436,0.0945485334595929,0.04609460699438269,0.03753672592651451,0.06993324984721058,0.024742745825231387,0.0549399006699489,0.05802960523678666,0.022477541477734078,0.030121381991949962,0.0010205761144140174,0.036626264932863695,0.03432455067289405,0.03803822972964393,0.0267394179042351,0.07331555952532949,0.06422830077748742,0.06965429188246948,0.038500025121546676,0.015463336116738322,0.04596921887173409,-0.05724972597480534,0.02722003749063296,0.033585214964981965,0.022950592217204486,0.02269291456060984,-0.005093841768212869,0.02405902844261643,-0.005093841768212869,-0.0023643115488176164,-0.0030676265221030825,0.010716795765888604,0.020705331686637383,0.014214314867092034,0.0,0.024058289267754128,0.008046092837432814,0.018156995117289878,0.06460438283559175,0.030656201449069345,0.04936679854952133,0.01173241280960503
z_65,-0.11114885707179296,-0.08460987726511715,-0.06379906102791912,-0.049495723256271835,-0.06678778675350433,-0.07284968953288007,-0.05915760537006198,-0.09132838825835009,-0.09159741665590279,-0.11020207379529308,-0.08913324889312499,-0.0959568044578508,-0.07261204012038715,-0.05875605093273985,-0.05791619837245934,-0.06012245130510584,-0.060954353747703735,-0.060314196013143966,-0.035606992766575404,0.015424419236156554,-0.08253255664643397,-0.06888743200352537,-0.09850814765871475,-0.06945762691392329,-0.08105141918798912,-0.06746336210260408,-0.0808544555749996,-0.07589183073219508,0.0,-0.07843932454671983,-0.08790148455719964,-0.0777071459018815,-0.06698319268956257,-0.105378373978727,-0.046656228483697416,-0.08990855485464201,-0.03738864876565666,-0.08675234971987603,-0.10130569048585795,-0.09951255809781155,-0.028677993686083127,-0.07404541419311896,-0.09875416972736654,-0.05877700764120928,-0.0955463227428106,-0.1086000424439103,-0.07101762545152791,-0.07622756183393949,-0.10241132303456911,-0.055679128661454656,-0.046860453073490155,-0.08939643257714291,-0.07973254612772591,-0.07105174993242425,-0.0768084824275595,-0.10713820316533415,-0.06195880402984279,-0.04749451190096268,-0.06519246670869032,-0.06277005493701712,-0.06709374431889742,0.024479365364986662,0.030221754137381766,-0.060958377202293045,0.0,-0.009839752440642476,-0.042566384828973784,-0.08234149049638535,-0.009444592898716483,-0.03435934739078274,0.006835023680014148,0.004764524407681924,0.004764524407681924,0.004764524407681924,0.002238933791360696,-0.004589202001099135,-0.022854086711546547,0.004764524407681924,-0.08114066873412829,-0.08472912579198862,-0.07942541914594552,-0.06925220134051342,-0.10504063551404406,-0.007031283984114389,0.017672243858553552,-0.009574688043850687,-0.06195240154324639,-0.04313765415313885,-0.059554162339770574,-0.07116486418819641,-0.027924967830447674,-0.021029766804947322,-0.07280930308748806,-0.053367719049639877,-0.06249033202585391,-0.06144516757351889,-0.06282065954725284,-0.05367673768816888,-0.004263227491587898,-0.03776004349215318,0.015621542313610952,-0.017587687814924216,-0.031319541162086406,-0.0552353818425673,-0.05692289870671032,0.00031951289064157496,-0.021680260181133993,-0.024578482411650074,-0.013147931416039182,-0.024578482411650074,0.005948643423444416,-0.009946916217793493,-0.02461995230953643,0.001931921272179682,-0.029231364228789723,0.0,-0.013155825073519251,0.03542854514529549,-0.02292123395811935,-0.062351541561379835,-0.010157486878119773,-0.049495723256271835,-0.026582557649459132
z_66,-0.07463297991699926,-0.02387992872505785,-0.04574306193125493,-0.01702404730307729,-0.023788176249619524,-0.05064351425537168,-0.050214337355154834,-0.03733831439025362,-0.05652644115184813,-0.06056351814881439,-0.047394856289311435,-0.054561987596861546,-0.03967710674302558,-0.049761484062997095,-0.027003634632706816,-0.042018571345667964,-0.03925834787832175,-0.01908991073282319,-0.030739565445935875,0.009386570907816553,-0.05406714794632547,-0.04359199038496794,-0.021091507668867165,-0.026914338338163667,-0.04480800811224145,-0.034792006475278234,-0.03881868010135612,-0.051397198778277184,0.0,-0.017319154802606315,-0.009114930199157989,-0.034466091713947364,-0.01295599671376163,-0.005859594544056,0.0065486693753468795,0.011952166510602378,0.011707687992029281,-0.05090419974851896,-0.03991332453319587,0.0023511094796320755,-0.02000085722980908,0.005955858114238264,-0.03454125016186844,0.00808868917453918,-0.012278995532433857,-0.07515581791985518,0.01716282459508471,-0.03296952949309708,-0.0048707446745338235,-0.014673206234823209,0.01928186200418271,-0.016395017089280043,0.007566472271986945,0.0443611341923211,0.014166284803650855,-0.0856644841382894,-0.05500811639801325,-0.031530598002324835,-0.02663889681190448,-0.026011209477983677,-0.03595666570396406,-0.015935355034015605,-0.015871396676740084,-0.03330261576414307,0.0,0.0030765381048150496,-0.019973524434969317,-0.037166815275433876,-0.03384903655484451,-0.01379820797511232,-0.004858866419951853,0.00093825372466304,0.00093825372466304,0.00093825372466304,-0.007111231945965462,-0.01526555494245073,-0.006627111104125859,0.00093825372466304,-0.03593463511668904,-0.04875636423864546,-0.02180380529525176,-0.045205166074492,-0.009171260512123722,-0.002747451391323488,-0.04120658483638778,-0.024499350508142847,-0.04713452573735268,0.002943520243347643,-0.013191732500044446,-0.04357909348645002,-0.025808090312578597,-0.0020678819182570426,-0.04086477075167807,-0.049179741957962736,-0.04677991476228048,-0.04661715805223167,-0.03672023682331294,-0.057866314644279916,-0.04292382965755317,-0.03946428964496574,0.0008914717896379201,-0.011958299534015995,-0.04285025708065773,-0.04913120217863145,-0.039340231528984845,0.007911160468761282,-0.02149286864843241,0.021433104711930842,0.007598544199172617,0.021433104711930842,0.016797931092240693,-0.04667915189805796,-0.02157823614192063,0.041653991491214994,0.027617359462971138,0.0,0.007592950196818607,0.0037724526189544,0.0019287380683421663,-0.024696260228163326,0.006151264481728971,-0.01702404730307729,0.012226552096827695
z_67,-0.06324331559569732,-0.0880571125544147,-0.07090287404252457,-0.047098607050543966,-0.0926039633577664,-0.05863526771278986,-0.08633122575955292,-0.0715591784897035,-0.08466812604615198,-0.06404593116087119,-0.09041928110067149,-0.08865591423066195,-0.07509961177887746,-0.07761000943172988,-0.07668008210699158,-0.07170811946241733,-0.07485806120707628,-0.05637803543963562,-0.060457480051368334,-0.036688445757527804,-0.07752715264426933,-0.05196889210732969,-0.09838470808462603,-0.07423754018373961,-0.06992566136310503,-0.08290779387924314,-0.1012751722144007,-0.09786361934737924,0.0,-0.09842291108680165,-0.09426039236328126,-0.0752566591631611,-0.07482780981292131,-0.09879305771996422,-0.08539669492206162,-0.09597405588264392,-0.07068596996966184,-0.09388416015377996,-0.09714282220307426,-0.07531026906803111,-0.0934331686662381,-0.10466903369132068,-0.10430864390140505,-0.03232504809639775,-0.08751099270215336,-0.10989297237817568,-0.08297812736146502,-0.10392947471643309,-0.118983233531204,-0.07571396118550758,-0.08053859536900282,-0.09978602451552768,-0.09405009635247463,-0.11435150556456522,-0.09921975804733536,-0.08560081009429103,-0.07673613952205272,-0.06915113743326795,-0.11415918823371252,-0.08733941354370461,-0.08383475886555655,-0.03079660240002973,-0.017529165680068196,-0.06809320969586437,0.0,-0.07566010256922806,-0.04840848159418101,-0.05232390741233178,-0.05163258797818461,-0.04256100125134182,-0.04161752855538072,-0.01609036133827163,-0.01609036133827163,-0.01609036133827163,0.0017502869834026746,-0.0411193261393897,-0.011118602426587314,-0.01609036133827163,-0.07074716661105424,-0.10865320733723148,-0.08755361175736386,-0.11943435543420518,-0.10164155430382318,-0.031549086905078745,-0.042202993203191534,-0.032166580440662604,-0.07110510845460583,-0.010379082238528658,-0.04155879374693958,-0.05507926585252333,-0.003361332033397347,-0.017815510881429845,-0.1016766780615212,-0.03281229931672484,-0.05210275781280775,-0.06958464045835551,-0.10051232969699136,-0.07238762072120454,-0.07496481258966858,-0.05513437651233727,-0.027421666881285896,-0.0053293989095178984,0.0026459372262999576,-0.07759018521565601,-0.07528851957256635,-0.025138689981643328,-0.07227037967076289,-0.015726888522390813,-0.015450232974691488,-0.015726888522390813,-0.0313567918834492,0.001494171964335537,-0.032860815627921945,0.01464171269389248,0.012601132860384041,0.0,-0.015451045154478612,0.0032441737961923832,-0.03489242598845065,-0.06799114881003357,-0.014934378263094303,-0.047098607050543966,0.011461747202853213
